tx_1,1234,Expense,Food,2025-12-01,null
tx_10,4566,Expense,Clothes,2025-12-19,null
tx_11,3345,Earning,Food,2025-12-01,null
tx_12,2234,Expense,Online,2025-11-12,null
tx_13,7788,Expense,Clothes,2025-12-13,null
tx_14,8899,Expense,Store,2025-12-15,null
tx_15,9900,Earning,Food,2025-12-15,null
tx_16,3435,Expense,Online,2025-12-15,null
tx_17,6767,Earning,Clothes,2025-12-16,null
tx_18,1122,Earning,Food,2025-12-17,null
tx_2,1020,Earning,Online,2025-11-12,null
tx_3,3511,Expense,Clothes,2025-12-13,null
tx_37,12312,Expense,Food,2025-12-02,food
tx_4,3456,Expense,Store,2025-12-15,null
tx_5,5778,Earning,Food,2025-12-15,null
tx_6,5789,Expense,Online,2025-12-15,null
tx_7,6789,Earning,Clothes,2025-12-16,null
tx_8,1234,Earning,Food,2025-12-17,null
tx_9,9856,Expense,Online,2025-12-18,null
